year,school_code,school_name
23,136135,Delta Charter Online
23,136150,Wawona K-8
23,136168,Temecula International Academy
23,136176,Empower
23,136200,Clarksville Charter
23,136226,Opportunity Academy
23,136234,Lemoore Online College Preparatory High
23,136242,Bayside Academy
23,136259,Mojave Jr./Sr. High
23,136267,Coastal Academy Charter
23,136275,Fortune
23,136283,Team Charter Academy
23,136291,Career Technical Education Charter
23,136408,Sparrow Academy
23,136416,Pacific Coast Academy
23,136424,Arete Charter Academy
23,136432,Alta Vista Innovation High
23,136473,Sweetwater Secondary
23,136499,Ambassador Phillip V. Sanchez II Public Charter
23,136507,Crescent Valley Public Charter II
23,136515,Piedmont High
23,136523,Crescent View South II
23,136531,iLEAD Online
23,136556,Kings Valley Academy II
23,136572,Santa Cruz County Career Advancement Charter
23,136580,Coastal Buttes Academy
23,136614,Diego Hills Central Public Charter
23,136648,Options for Youth-Acton
23,136663,America's Finest Charter
23,136689,Cadence Park
23,136697,Rancho San Juan High
23,136705,Odyssey STEM Academy
23,136713,Dolores S. Whitley TK-8
23,136721,Del Sol Academy
23,136762,Esencia
23,136770,Richard R. Oliphant Elementary
23,136788,Starlight Elementary
23,136796,Arroyo Seco Academy
23,136804,Oxnard Middle College High
23,136838,Taawila Elementary
23,136846,Hillside Elementary
23,136887,Sanhedrin Alternative
23,136895,Transitional Kindergarten Center
23,136903,Voices College-Bound Language Academy at West Contra Costa County
23,136929,Cottonwood Creek
23,136937,Vista Norte Public Charter
23,136945,OCS - South
23,136952,Entrepreneur High
23,136960,Elite Academic Academy - Lucerne
23,136978,Elite Academic Academy - Mountain Empire
23,136986,STEM Preparatory Elementary
23,136994,Rise Kohyang Elementary
23,137000,Vista Condor Global Academy
23,137018,Rio del Sol
23,137026,Invictus Academy of Richmond
23,137034,Audeo Charter School III
23,137042,Mt. SAC Early College Academy at West Covina
23,137059,Perseverance Preparatory
23,137067,High Tech High Mesa
23,137075,Hansen Elementary
23,137083,University Pathways Medical Magnet Academy
23,137091,University Pathways Public Service Academy
23,137109,Diego Valley East Public Charter
23,137125,Bear Valley Elementary
23,137166,Soleil Academy Charter
23,137174,Mojave River Academy - Gold Canyon
23,137182,Mojave River Academy - National Trails
23,137190,Mojave River Academy - Oro Grande
23,137208,Mojave River Academy - Route 66
23,137216,Mojave River Academy - Rockview Park
23,137224,Mojave River Academy - Silver Mountain
23,137232,Mojave River Academy - Marble City
23,137240,Ingenium Clarion Charter Middle
23,137265,Aspire University Charter
23,137273,Campbell School of Innovation
23,137281,SAVA - Sacramento Academic and Vocational Academy - EGUSD
23,137307,KIPP Bayview Elementary
23,137315,KIPP Navigate College Prep
23,137323,Vista Springs Charter
23,137356,College Preparatory Middle
23,137364,Northern United - Humboldt Charter
23,137372,Northern United - Siskiyou Charter
23,137380,MIT Griffin Academy Middle
23,137406,SAVA - Sacramento Academic and Vocational Academy - SCUSD
23,137414,Corning Independent Study
23,137430,Rocketship Delta Prep
23,137448,Aurum Preparatory Academy
23,137463,California Creative Learning Academy MS
23,137471,High Tech LA Middle
23,137505,Mabel Mattos Elementary
23,137513,Learning by Design Charter
23,137521,Vox Collegiate of Los Angeles
23,137547,Allegiance STEAM Academy - Thrive
23,137562,Matrix for Success Academy
23,137588,San Leandro High
23,137604,Stella Elementary Charter Academy
23,137612,Valley International Preparatory High
23,137620,Pathways for Adult Life Skills
23,137638,Lakeview Leadership Academy
23,137646,Impact Academy of Arts & Technology
23,137653,Redwood Coast Montessori
23,137661,California Virtual Academy at Fresno
23,137679,Magnolia Science Academy 5
23,137687,California Virtual Academy at Maricopa
23,137695,Community Montessori
23,137703,"Method Schools, LA"
23,137729,Uncharted Shores Academy
23,137737,Vista Del Mar
23,137745,Royal Sunset (Continuation)
23,137752,Dimensions Collaborative
23,137760,Lincoln Elementary
23,137786,Mission Academy
23,137794,Gorman Learning Center San Bernardino/Santa Clarita
23,137810,San Lorenzo High
23,137828,Pivot Charter School North Valley II
23,137836,Pivot Charter School Riverside
23,137851,Julia Lee Performing Arts Academy
23,137869,Excelsior Charter School Corona-Norco
23,137877,Trivium Charter School Adventure
23,137885,Trivium Charter School Voyage
23,137893,KIPP Compton Community
23,137901,Hanford Online Charter
23,137919,Buckeye Union Mandarin Immersion Charter
23,137927,Placer Academy Charter
23,137935,Savant Preparatory Academy of Business
23,137943,Skyline High
23,137950,Marconi Learning Academy
23,137968,Porterville Military Academy
23,137976,Tomorrow's Leadership Collaborative (TLC) Charter
23,137984,Animo Compton Charter
23,137992,Willow Elementary
23,138016,Pacific Springs Charter
23,138024,Journey
23,138032,Come Back Charter
23,138040,AeroSTEM Academy
23,138057,Connecting Waters Charter School - Central Valley
23,138065,Pivot Charter School - North Bay
23,138073,Learning Choice Academy - Chula Vista
23,138081,Maidu Virtual Charter Academy
23,138099,Baypoint Preparatory Academy - San Diego
23,138107,Virtual Preparatory Academy at Lucerne
23,138115,Crossroads High
23,138123,Goodwill Independent Study
23,138131,Heartland Charter
23,138149,Rafer Johnson
23,138156,JCS - Mountain Oaks
23,138164,Dublin Unified Transition Program
23,138172,Duff Language Magnet Academy
23,138180,Spring Lake Elementary
23,138222,Pivot Charter School - San Diego II
23,138248,Guerneville Primary
23,138263,North Bay Met Academy
23,138289,Latitude 37.8 High
23,138297,iLead Agua Dulce
23,138305,TEACH Preparatory Mildred S. Cunningham & Edith H. Morris Elementary
23,138339,Tennyson High
23,138362,Olive Grove Charter - Orcutt/Santa Maria
23,138370,Olive Grove Charter - Lompoc
23,138388,Olive Grove Charter - Buellton
23,138396,Olive Grove Charter - Santa Barbara
23,138404,Classical Academy Vista
23,138420,Tide Academy
23,138453,Valley High (Continuation)
23,138529,Adelanto Virtual Academy
23,138537,Kelseyville Learning Academy
23,138545,Success Learning Center
23,138594,Dual Language Immersion North County
23,138602,JCS - Pine Hills
23,138610,Scale Leadership Academy - East
23,138628,JCS - Cedar Cove
23,138636,JCS - Pine Valley
23,138651,San Diego Mission Academy
23,138669,Da Vinci RISE High
23,138685,Mariposa
23,138693,Washington High
23,138701,James A. Forrest Elementary
23,138719,Loma Ridge
23,138727,Castaic High
23,138750,Jose Antonio Vargas Elementary
23,138768,High Tech Middle Mesa
23,138776,High Tech Elementary Mesa
23,138792,JCS - Manzanita
23,138800,Suncoast Preparatory Academy
23,138834,Barstow Fine Arts Academy
23,138859,Summer Lake Elementary
23,138867,Hayward Collegiate Charter
23,138875,Dr. Ralph H. Baker 21st Century Learning Center
23,138883,Equitas Academy 6
23,138891,California Connections Academy Central Coast
23,138909,Watsonville Prep
23,138917,Imperial Cross Elementary
23,138925,Edward Hyatt World Language Academy
23,138941,Esencia Middle
23,138974,Waggoner Elementary
23,138982,Lila Bringhurst Elementary
23,139006,Cottonwood
23,139030,Elite Public
23,139048,California Pacific Charter - Sonoma
23,139055,Academy of Media Arts
23,139063,The Learning Choice Academy - East County
23,139071,KIPP Pueblo Unido
23,139089,Vista Horizon Global Academy
23,139097,Scholarship Prep - South Bay
23,139105,Denton Elementary
23,139121,Equitas Academy 5
23,139147,Sycamore Academy of Science and Cultural Arts - Chino Valley
23,139170,Lashon Academy City
23,139188,Granite Mountain Charter
23,139212,Creekside Community Day
23,139220,Maya Lin
23,139246,ATLAS Learning Academy
23,139261,Valley Robotics Academy
23,139311,Malibu Middle
23,139329,Paradise Ridge Elementary
23,139345,We the People High
23,139352,Sycamore Creek Community Charter
23,139360,Mission Vista Academy
23,139378,Sage Oak Charter School - South
23,139386,Excel Academy Charter
23,139394,Kidinnu Academy
23,139402,Brookfield Engineering Science Technology Academy
23,139410,California Connections Academy Monterey Bay
23,139428,Garvey/Allen Visual & Performing Arts Academy for STEM
23,139436,Compass Charter School of Yolo
23,139451,Pathways Academy Charter - Adult Education
23,139469,International School for Science and Culture
23,139477,Monarch River Academy
23,139493,BASES Learning Center
23,139535,"Options For Youth - Duarte, Inc"
23,139543,Shasta View Academy
23,139550,Lake View Charter
23,139568,Heartwood Charter
23,139576,Excel Academy Charter
23,139584,California Innovative Career Academy
23,139592,Peak Prep Pleasant Valley
23,139626,Summit
23,139667,Byron Institute for Independent Study
23,139675,Grasslands Elementary
23,139691,Matilda Torres High
23,139709,Scott M. Leaman
23,139766,Janet L. Young Elementary
23,139774,Legacy Magnet Academy
23,139782,Philistine Rondo School of Discovery
23,139790,Alberhill Elementary
23,139808,"Dr. Martin Luther King, Jr. Elementary"
23,139816,Griffin Academy High
23,139824,Bill Libbon Elementary
23,139832,Citizens of the World Charter School West Valley
23,139840,West Park High
23,139857,Riego Creek Elementary
23,139865,Aspire Stockton 6-12 Secondary Academy
23,139907,Voices College Bound Language Academy at Stockton
23,139915,KIPP Esperanza High
23,139923,Aspire Stockton TK-5 Elementary Academy
23,139949,Tracy Independent Study Charter
23,139956,Julius Cordes Elementary
23,139964,Orange County Classical Academy
23,140004,El Rio Community
23,140012,Entrepreneur High Fontana
23,140020,Flora Arca Mata
23,140038,Endeavor Charter
23,140046,Valley Oaks Center for Enriched Studies
23,140061,OCASA College Prep
23,140079,Surfside Academy
23,140103,MDUSD Preschools
23,140111,Invictus Leadership Academy
23,140129,Ednovate - South LA College Prep
23,140137,Beach Park Elementary
23,140152,Pathways Charter Academy
23,140160,American River Collegiate Academy
23,140178,New Hope Charter
23,140186,Clovis Global Academy
23,140194,Pacific View Academy
23,140202,Victor Valley Virtual Academy
23,140210,Virtual Academy of Fairfield-Suisun
23,140228,Liberty Independent Study
23,140236,Anaheim Elementary Online Academy
23,140269,Central Online Home
23,140293,OUSD EDGE Virtual Academy
23,140301,Dry Creek Connections Academy
23,140319,Logan Memorial Educational Campus
23,140327,SBUSD Virtual Academy
23,140335,PVUSD Virtual Academy
23,140343,Oceanside Unified School District Adult Transition Program
23,140350,BOUSD Online Academy
23,140368,Freedom Elementary
23,140376,Casterlin High
23,140384,Mountain View
23,140392,Banta Charter
23,140434,Laton Online Academy
23,140442,Glenbrook Academy
23,140459,Elevated Digital Learning Academy
23,140475,Abram Agnew Elementary
23,140483,Dolores Huerta Middle
23,140491,Liberty High
23,140509,Justin Garza High
23,140525,Covina-Valley Learning Options Academy
23,140533,Compton STEP
23,140541,Twelve Bridges High
23,140558,Bostonia Global
23,140574,Menifee Virtual
23,140582,Hermosa Vista
23,140590,Indigo
23,140608,Mangini Ranch Elementary
23,140616,KIPP Stockton Kindergarten-12 Grade
23,140624,Larry G. Meeks Academy
23,140632,Summerwind Trails
23,140657,Rancho Santana
23,140665,Stone Creek Elementary
23,140673,Milpitas Middle College High
23,140681,Environmental Charter High - Gardena
23,140699,Innovations Academy
23,140707,Cambridge Virtual Academy
23,140715,Washington Unified Virtual Academy
23,140731,Highgate Elementary
23,140749,Citizens of the World Charter School East Valley
23,140756,T.I.M.E. Community
23,140764,Golden Charter Academy
23,140772,KIPP Poder Public
23,140780,Audeo Valley Charter
23,140798,Bridges Preparatory Academy
23,140806,Aspen Ridge Public
23,140814,Shanél Valley Academy
23,140822,Irvine International Academy
23,140830,Katherine Johnson Middle
23,140855,Learning House
23,140863,The Leadership Academy
23,140889,Palmdale Academy Charter
23,140913,Salinas City Virtual Academy
23,140921,San Jacinto Technology Institute
23,140939,Launch Virtual Academy
23,140947,Home INstead INnovation Academy
23,140954,Mt. Signal Virtual Academy
23,140962,The SEED School of Los Angeles County
23,140970,Promise Academy
23,140988,Irvine Unified School District Virtual Academy
23,140996,Las Virgenes Independent
23,141002,Palos Verdes Distance Learning Academy
23,141010,Pinnacle Coastal Valley High
23,141028,Thomas Gaines Virtual Academy
23,141036,Kerman Unified Online
23,141051,Soledad Virtual Academy
23,141069,Oak Bridge Academy
23,141077,William A. Bailey Elementary
23,141085,Achieve Charter School of Chico
23,141093,Downey Unified Virtual Academy at Lynn L. Pace Education Center
23,141101,Del Oro High
23,141119,Solis Park
23,141127,Juan Felipe Herrera Elementary
23,141143,Miwok Village Elementary
23,141150,Shereene Wilkerson Academy of Excellence
23,141168,Orcutt School for Independent Study
23,141176,Access Academy
23,141184,Park View Elementary
23,141192,Hemet Dual Language Academy
23,141218,Fahari L. Jeffers Elementary
23,141234,EPIC Academy
23,141242,River Islands High
23,141259,Quarry Trail Elementary
23,141275,Murrieta Options Academy
23,141283,Kathleen MacDonald High
23,141291,Sanger West High
23,141309,Limitless Learning Academy
23,141317,Nipaquay Elementary
23,141325,Fairsite Elementary
23,141341,Siskiyou Avenue Elementary
23,141358,KIPP Stockton Kindergarten-8 Grade
23,141366,Beaumont Middle College High
23,141374,Pacific Sky
23,141390,Poway to Palomar Middle College High
23,141416,Online Academy
23,141424,Manteca Online Academy
23,141432,The Pleasanton Virtual Academy
23,141457,Apple Valley Virtual Academy
23,141465,Rowland Virtual Learning Academy
23,141473,San Leandro Virtual Academy
23,141481,KIPP Generations Academy
23,141499,Lemon Grove Academy Elementary
23,141507,Alisal Virtual Academy
23,141515,York Alternative Learning Center
23,141523,Virtual Academy of Business & Entrepreneurship
23,141531,Virtual Academy of International Studies/Humanities (World Languages and Cultures)
23,141549,Computer Science Virtual Academy
23,141556,STEAM Virtual Academy
23,141564,Leadership & Public Service  Virtual Academy
23,141572,Virtual Academy of the Arts & Entertainment
23,141580,Phoenix Charter Academy College View
23,141598,Hillside Innovation Academy
23,141622,New Pacific School - Roseville
23,141630,Iovine and Young Center
23,141648,Compton Virtual Academy
23,141655,Berkeley Independent Study K-8
23,141663,Tehachapi Independent Learning Academy
23,141671,Sullivan Language Immersion Academy
23,141689,Virtual Academy
23,141705,Monument Peak
23,141713,Alpine Vista Middle
23,141721,Redondo Beach Virtual Learning
23,141739,Paramount Virtual Academy
23,141804,Kaiser Early Childhood Center
23,141812,Lemon Grove Early Childhood Education Center
23,141820,"Learners, Empowered Academic Progress (LEAP)"
23,141838,Anacapa Adult Transition Program
23,141861,ABC Virtual Academy
23,141879,Desert Sands A.T.L.A.S.
23,330019,Independence High (Continuation)
23,330035,County Community
23,330050,North Star Academy
23,330068,Amador County Special Education
23,330753,Amador High
23,334755,Argonaut High
23,430066,Table Mountain
23,430090,Hearthstone
23,430140,Oroville High Community Day
23,430199,Oakdale
23,430827,Biggs High
23,431502,Fair View High (Continuation)
23,431676,Chico High
23,432856,Ridgeview High (Continuation)
23,433201,Durham High
23,433946,Esperanza High (Continuation)
23,433953,Gridley High
23,434803,Las Plumas High
23,435602,Oroville High
23,437350,Paradise Senior High
23,437558,Pleasant Valley High
23,437566,Prospect High (Continuation)
23,530014,Vallecito Continuation High
23,530022,Gold Strike High
23,530048,Calaveras River Academy
23,530055,Calaveras Unified Alternative-Sierra Hills Education Center
23,530154,Mountain Oaks
23,531509,Calaveras High
23,532507,Bret Harte Union High
23,630012,Colusa Alternative High (Continuation)
23,630038,Mid Valley High (Continuation)
23,630046,Colusa Alternative Home
23,630087,Arbuckle Alternative High (Continuation)
23,630111,S. William Abel Academy
23,631259,Colusa High
23,634758,Maxwell Sr High
23,635250,Pierce High
23,637504,Williams Junior/Senior High
23,730044,Northgate High
23,730051,California High
23,730101,Live Oak High (Continuation)
23,730184,Black Diamond High (Continuation)
23,730218,Venture (Alternative)
23,730259,Prospects High (Alternative)
23,730283,Acalanes High
23,730291,Middle College High
23,730317,Horizons School: Independent Study
23,730325,Vista Independent Study / Virtual Academy
23,730358,Prospect High (Continuation)
23,730440,Vicente Martinez High
23,730457,Freedom High
23,730465,Deer Valley High
23,730473,Briones (Alternative)
23,730549,Alhambra Senior High
23,730572,Independence High
23,730598,Hercules High
23,730614,Golden Gate Community
23,730861,Antioch High
23,731125,Campolindo High
23,731380,Clayton Valley Charter High
23,731646,College Park High
23,731836,Concord High
23,732164,De Anza High
23,732941,El Cerrito High
23,733253,Greenwood Academy
23,733659,John F. Kennedy High
23,733725,Las Lomas High
23,733980,Liberty High
23,733998,La Paloma High (Continuation)
23,734244,Miramonte High
23,734368,Monte Vista High
23,734566,Mt. Diablo High
23,734764,Olympic Continuation High
23,735316,Pinole Valley High
23,735407,Pittsburg Senior High
23,735902,Richmond High
23,736504,San Ramon Valley High
23,736819,Del Amigo High (Continuation)
23,737023,John Swett High
23,737619,Willow High
23,737809,Ygnacio Valley High
23,830042,Del Norte Community
23,830059,Castle Rock
23,833004,Del Norte High
23,836205,Sunset High
23,930040,Mt. Tallac High
23,930073,Golden Sierra Junior Senior High
23,930081,Oak Ridge High
23,930099,Divide High
23,930123,Charter Community School Home Study Academy
23,930131,Rite of Passage
23,930164,Union Mine High
23,930214,Pacific Crest Academy
23,932756,El Dorado High
23,934554,Independence Continuation
23,936302,Ponderosa High
23,937805,South Tahoe High
23,1030113,Cambridge High
23,1030121,Firebaugh High
23,1030139,Sierra Alternative High
23,1030147,El Puente High
23,1030196,Clovis West High
23,1030253,Horizon High
23,1030261,Mendota Continuation High
23,1030279,Bullard High
23,1030287,J. E. Young Academic Center
23,1030295,Erma Duncan Polytechnical High
23,1030337,Alice M. Worsley
23,1030352,Rio Del Rey High (Continuation)
23,1030378,Mountain View (Alternative)
23,1030386,Central Unified Alternative/Opportunity
23,1030451,Hallmark Academy
23,1030469,Enterprise Alternative
23,1030477,Chesnut High (Continuation)
23,1030493,Mendota High
23,1030501,Buchanan High
23,1030535,Caruthers High
23,1030543,MARC High
23,1030584,Cambridge Continuation High
23,1030626,Central East High
23,1030642,School of Unlimited Learning
23,1030675,Sunnyside High
23,1030683,Clovis East High
23,1030717,Florence E. Rata
23,1030725,Mendota Community Day
23,1030758,Selma Independent
23,1030766,Hallmark Charter
23,1030774,W.E.B. DuBois Public Charter
23,1030790,Central High
23,1030824,Community Day
23,1030840,Carter G. Woodson Public Charter
23,1030873,Miles W. Culwell Community Day
23,1030899,Violet Heintz Education Academy
23,1031004,Gateway High (Continuation)
23,1031053,Clovis High
23,1031376,Coalinga High
23,1031632,Dewolf Continuation High
23,1031897,Edison High
23,1031954,Fowler Academy Continuation
23,1032150,Fowler High
23,1032507,Fresno High
23,1032911,Herbert Hoover High
23,1033422,Enterprise High
23,1033430,Kerman High
23,1033695,Kingsburg High
23,1033703,Kings Canyon Continuation
23,1033729,Oasis Continuation High
23,1033950,Laton High
23,1034214,McLane High
23,1034990,Parlier High
23,1035112,Pershing Continuation High
23,1035310,Reedley High
23,1035575,Riverdale High
23,1035831,Roosevelt High
23,1036086,Kings River High (Continuation)
23,1036094,Sanger High
23,1036607,Heartland High (Continuation)
23,1036672,Selma High
23,1036938,Sierra High
23,1037456,Tranquillity High
23,1038298,Easton Continuation High
23,1038306,Washington High
23,1130012,North Valley High (Continuation)
23,1130038,Willows Community High
23,1130046,Bidwell Point High (Continuation)
23,1130053,Ella Barkley High
23,1130095,Princeton Landing High (Cont)
23,1130103,William Finch
23,1130145,Orland Community Day
23,1132109,Elk Creek High
23,1132851,Willows High
23,1133701,Hamilton High
23,1135656,Orland High
23,1136209,Princeton Junior-Senior High
23,1230010,Osprey Learning Center
23,1230028,Captain John Continuation High
23,1230044,Pacific Coast High (Continuation)
23,1230051,Mad River High (Continuation)
23,1230069,Osprey Learning Center (Alternative)
23,1230085,Mattole Triple Junction High
23,1230150,Pacific View Charter 2.0
23,1230705,Arcata High
23,1232057,Zoe Barnum High
23,1232206,Eureka Senior High
23,1232909,Ferndale High
23,1233352,East High (Continuation)
23,1233402,Fortuna Union High
23,1234004,Hoopa Valley High
23,1235209,McKinleyville High
23,1237007,South Fork High
23,1330018,Bill M. Manes High
23,1330117,Imperial County Juvenile Hall/Community
23,1330133,Southwest High
23,1330141,Renaissance
23,1331115,Imperial Ave. Holbrook High
23,1331354,Desert Valley High (Continuation)
23,1331404,Brawley Union High
23,1332154,Aurora High (Continuation)
23,1332204,Calexico High
23,1332501,Calipatria High
23,1333004,Central Union High
23,1333558,Desert Oasis High (Continuation)
23,1335306,Holtville High
23,1335900,Imperial High
23,1337138,Sam Webb Continuation
23,1337609,San Pasqual Valley High
23,1430057,Palisade Glacier High (Continuation)
23,1430065,Shoshone High (Continuation)
23,1430073,Jill Kinmont Boothe
23,1430107,Keith B. Bright High (Juvenile Hall)
23,1431352,Big Pine High
23,1431600,Bishop Union High
23,1434901,Lone Pine High
23,1436203,Owens Valley High
23,1438308,Death Valley High Academy
23,1530021,Central Valley High (Continuation)
23,1530039,Rare Earth High (Continuation)
23,1530047,Nueva Continuation High
23,1530054,Mesquite Continuation High
23,1530112,Vista West Continuation High
23,1530138,Buena Vista High (Continuation)
23,1530146,San Joaquin High (Continuation)
23,1530229,McFarland Independent
23,1530245,Monroe High (Continuation)
23,1530252,Arvin High
23,1530302,Kern County Juvenile Court
23,1530310,Kern County Community
23,1530344,Stockdale High
23,1530351,Wasco Independence High
23,1530369,Centennial High
23,1530377,Abraham Lincoln Alternative
23,1530385,Ridgeview High
23,1530401,Frazier Mountain High
23,1530435,Kern Workforce 2000 Academy
23,1530476,Liberty High
23,1530492,Valley Oaks Charter
23,1530500,"Ridgecrest Elementary Academy for Language, Music, and Science"
23,1530708,Bakersfield High
23,1530997,Boron Junior-Senior High
23,1531367,Burroughs High
23,1531656,Valley High
23,1531672,Delano High
23,1531987,Desert Junior-Senior High
23,1532290,East Bakersfield High
23,1532605,Foothill High
23,1533330,Highland High
23,1533538,Kern Valley High
23,1533843,Maricopa High
23,1534155,McFarland High School Early College
23,1534775,North High
23,1534957,Rosamond High Early College Campus
23,1535087,Shafter High
23,1535392,South High
23,1535905,Taft Union High
23,1536135,Tehachapi High
23,1536325,Vista Continuation High
23,1536440,Wasco High
23,1536606,West High
23,1630011,Jamison (Donald C.) High (Continuation)
23,1630078,Sunrise High (Continuation)
23,1630102,J. C. Montgomery
23,1630110,Adelante High
23,1630151,Hanford Community Day
23,1630169,Hanford West High
23,1630185,Reef-Sunset Secondary Community Day
23,1630953,Avenal High
23,1632140,Kings Lake Education Center
23,1632207,Corcoran High
23,1634245,Earl F. Johnson High (Continuation)
23,1634401,Hanford High
23,1635606,Lemoore High
23,1730019,Natural High (Continuation)
23,1730027,Carle (William C.) High (Continuation)
23,1730035,Loconoma Valley High
23,1730043,Ed Donaldson Education Center
23,1730050,Clover Valley High (Continuation)
23,1730118,Richard H. Lewis Alternative
23,1730142,Lakeport Alternative (Home School)
23,1730159,Kelseyville Community Day
23,1730167,Lloyd Hance Community
23,1732304,Clear Lake High
23,1734359,Kelseyville High
23,1735000,Lower Lake High
23,1736008,Middletown High
23,1737006,Upper Lake High
23,1831601,Big Valley Jr. Sr. High
23,1833409,Herlong High
23,1833805,Lassen High
23,1833813,Credence High
23,1838507,Westwood High
23,1930056,Cerritos High
23,1930064,William Tell Aggeler Opportunity High
23,1930080,Agoura High
23,1930106,Santana High (Continuation)
23,1930155,Schurr High
23,1930163,Alhambra High
23,1930213,Antelope Valley High
23,1930239,R. K. Lloyde High
23,1930288,Arcadia High
23,1930296,Harris Newmark Continuation
23,1930312,Arrow High (Continuation)
23,1930320,Arroyo High
23,1930338,Frontier High (Continuation)
23,1930353,Arena High (Continuation)
23,1930361,Artesia High
23,1930387,Central High
23,1930403,Whitney Young Continuation
23,1930411,Avalon K-12
23,1930429,View Park Continuation
23,1930486,Moneta Continuation
23,1930528,Azusa High
23,1930551,San Antonio Continuation
23,1930577,Pueblo de Los Angeles Continuation
23,1930601,Baldwin Park High
23,1930619,Harold McAlister High (Opportunity)
23,1930650,Phineas Banning Senior High
23,1930692,Thomas Riley High
23,1930700,Bassett Senior High
23,1930734,Angel's Gate (Continuation)
23,1930775,Bellflower High
23,1930783,Phoenix Continuation
23,1930791,Mt. Lukens Continuation
23,1930825,Bell Gardens High
23,1930866,Bell Senior High
23,1930924,Belmont Senior High
23,1930940,John R. Wooden High
23,1930973,Simon Rodia Continuation
23,1930981,Beverly Hills High
23,1931021,Moreno High (Continuation)
23,1931047,Birmingham Community Charter High
23,1931054,Westside Global Awareness Magnet
23,1931062,Blair High
23,1931070,Mid-City's Prescott School of Enriched Sciences
23,1931088,Bonita High
23,1931187,Burbank High
23,1931237,Burroughs High
23,1931302,California High
23,1931336,Cheviot Hills Continuation
23,1931377,Amelia Earhart Continuation
23,1931385,Albert Einstein Continuation
23,1931393,Highland Park Continuation
23,1931435,Robert H. Lewis Continuation
23,1931450,Jack London Continuation
23,1931468,Metropolitan Continuation
23,1931476,Canoga Park Senior High
23,1931484,Mission Continuation
23,1931492,Canyon High
23,1931500,Owensmouth Continuation
23,1931518,George S. Patton Continuation
23,1931526,Carson Senior High
23,1931534,Will Rogers Continuation
23,1931559,Stoney Point Continuation
23,1931567,Centennial High
23,1931617,Fairvalley High (Continuation)
23,1931625,Columbus (Christopher) High
23,1931633,Diane S. Leichman Career Preparatory and Transition Center
23,1931641,Tracy (Wilbur) High (Continuation)
23,1931666,Charter Oak High
23,1931674,Marshall Fundamental
23,1931682,Zane Grey Continuation
23,1931690,Independence Continuation
23,1931708,Chatsworth Charter High
23,1931716,Lake Balboa College Preparatory Magnet K-12
23,1931732,Desert Winds Continuation High
23,1931740,Saugus High
23,1931765,Sierra High
23,1931781,Calabasas High
23,1931807,San Antonio High (Continuation)
23,1931823,Claremont High
23,1931856,Whitman Continuation
23,1931864,Grover Cleveland Charter High
23,1931880,Whitney (Gretchen) High
23,1931930,Dan M. Issacs Avalon High
23,1931955,Ellington (Duke) High (Continuation)
23,1931963,Compton High
23,1931971,John Hope Continuation
23,1931989,Monterey Continuation
23,1931997,Odyssey Continuation
23,1932086,Covina High
23,1932128,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet"
23,1932144,Crescenta Valley High
23,1932201,Culver City High
23,1932250,Henry David Thoreau Continuation
23,1932318,Eagle Tree Continuation
23,1932326,Dominguez High
23,1932334,Jane Addams Continuation
23,1932342,Evergreen Continuation
23,1932383,Susan Miller Dorsey Senior High
23,1932409,Norma Coombs Elementary
23,1932441,Downey High
23,1932482,Duarte High
23,1932532,Learning Post Academy (Alternative)
23,1932540,Eagle Rock High
23,1932623,El Camino Real Charter High
23,1932664,El Monte High
23,1932680,Mountain View High
23,1932698,Ruben Salazar Continuation
23,1932706,El Rancho High
23,1932763,El Segundo High
23,1932821,Boyle Heights Continuation
23,1932847,Los Angeles Center for Enriched Studies
23,1932862,Diamond Bar High
23,1932888,Downtown Business High
23,1932896,Arroyo Seco Museum Science
23,1932920,Fairfax Senior High
23,1932987,John H. Francis Polytechnic
23,1933001,King/Drew Medical Magnet High
23,1933043,Benjamin Franklin Senior High
23,1933118,John C. Fremont Senior High
23,1933159,Gahr (Richard) High
23,1933175,Ganesha High
23,1933233,Sherman Oaks Center for Enriched Studies
23,1933241,Gardena Senior High
23,1933308,Rancho del Mar High (Continuation)
23,1933316,Puente Hills High
23,1933324,Garey High
23,1933332,Monterey High (Continuation)
23,1933373,Olympic High (Continuation)
23,1933381,James A. Garfield Senior High
23,1933399,L.A. County High School for the Arts
23,1933449,Gladstone High
23,1933472,Daily (Allan F.) High (Continuation)
23,1933530,Glendale High
23,1933597,Glendora High
23,1933647,John H. Glenn High
23,1933746,Granada Hills Charter
23,1933795,Ulysses S. Grant Senior High
23,1933852,Alexander Hamilton Senior High
23,1933902,William S. Hart High
23,1933951,Hawthorne High
23,1934033,Hollywood Senior High
23,1934082,Herbert Hoover High
23,1934157,Huntington Park Senior High
23,1934231,Inglewood High
23,1934249,Inglewood Continuation High
23,1934371,Thomas Jefferson Senior High
23,1934421,Bowman (Jereann) High (Continuation)
23,1934454,Jordan High
23,1934470,Jordan High
23,1934553,Mark Keppel High
23,1934611,La Canada High
23,1934678,Lakewood High
23,1934728,La Mirada High
23,1934801,La Puente High
23,1934868,La Serna High
23,1934926,Lawndale High
23,1935048,Leuzinger High
23,1935121,Abraham Lincoln Senior High
23,1935246,Los Altos High
23,1935352,Los Angeles Senior High
23,1935428,Vista High
23,1935436,Lynwood High
23,1935519,Manual Arts Senior High
23,1935568,John Marshall Senior High
