year,school_code,school_name
24,129197,Enterprise Elementary
24,129205,KIPP Heritage Academy
24,129213,Alpha: Jose Hernandez
24,129221,MethodSchools
24,129239,Dual Language Academy of the Monterey Peninsula
24,129247,ACE Esperanza Middle
24,129270,Animo Mae Jemison Charter Middle
24,129296,Portola Springs Elementary
24,129312,Altamont Elementary
24,129320,Bonsall High
24,129338,Rutherford B. Gaston Sr. Middle
24,129387,Empower Language Academy
24,129395,Elevate
24,129452,Barstow STEM Academy
24,129460,KIPP Vida Preparatory Academy
24,129494,Kairos Public
24,129528,Caliber: Beta Academy
24,129536,"Boyle Heights Science, Technology, Engineering and Math Magnet"
24,129544,Eastin Arcola Elementary
24,129577,STREAM Charter
24,129585,Nava College Preparatory Academy
24,129593,PUC Inspire Charter Academy
24,129601,California Connections Academy North Bay
24,129619,PUC Community Charter Elementary
24,129627,TEACH Tech Charter High
24,129635,Downtown Charter Academy
24,129643,Richmond Charter Elementary-Benito Juarez
24,129650,Equitas Academy #3 Charter
24,129668,Motivated Youth Academy
24,129676,Riverview STEM Elementary
24,129684,Summit Public School K2
24,129718,Downtown College Preparatory Middle
24,129726,Esparto Middle
24,129759,Design Tech High
24,129817,Butte County Community
24,129833,Global Education Academy 2
24,129858,Everest Value
24,129866,Village Charter Academy
24,129882,21st Century Learning Institute
24,129890,Delta Home Charter
24,129916,Valley View Charter Prep
24,129924,Kipp Prize Preparatory Academy
24,129932,East Bay Innovation Academy
24,129940,Latimer
24,129957,Northern Summit Academy Shasta
24,129965,Rising Sun Montessori
24,129973,Tamarisk Elementary
24,129981,Geyserville New Tech Academy
24,130047,Roy A. Johnson High
24,130054,Newark Memorial High
24,130062,American High
24,130096,Foothill High
24,130138,Robertson High (Continuation)
24,130146,Rudsdale Continuation High
24,130179,Street Academy Alternative High
24,130229,Alameda High
24,130252,Village High
24,130286,Millennium High Alternative
24,130294,MacGregor High (Continuation)
24,130393,Vineyard Alternative
24,130401,Alameda County Juvenile Hall/Court
24,130419,Alameda County Community
24,130435,Vista Alternative
24,130450,Albany High
24,130484,Crossroads High (Alternative)
24,130534,Circle of Independent Learning
24,130575,LIFE Academy
24,130583,Amador Valley High
24,130609,Alameda Community Learning Center
24,130617,"Oakland Military Institute, College Preparatory Academy"
24,130625,Alternatives in Action
24,130633,Lighthouse Community Charter
24,130666,Aspire Lionel Wilson College Preparatory Academy
24,130690,Hanh Phan Tilley Elementary
24,130708,Sierra Vista Charter High
24,130724,Success One!
24,130732,Aspire Triumph Technology Academy
24,130757,Highlands Community Charter
24,130765,Magnolia Science Academy Santa Ana
24,130823,EPIC de Cesar Chavez
24,130849,Arroyo High
24,130856,Luis Valdez Leadership Academy
24,130930,Vista Oaks Charter
24,130948,Independence Charter Academy
24,130963,Adult Transition Program
24,130997,Sylmar Biotech Health and Engineering Magnet
24,131037,Rising Sun
24,131086,Ripperdan Community Day
24,131094,Valley Academy
24,131102,Sisson
24,131110,Rocketship Fuerza Community Prep
24,131128,Da Vinci Communications
24,131136,New Joseph Bonnheim (NJB) Community Charter
24,131177,Berkeley High
24,131185,Fusion Charter
24,131243,Phoenix Rising High
24,131250,Mountain Valley Academy
24,131268,Ramona Community Montessori
24,131359,Riverside STEM Academy
24,131383,SIATech Academy South
24,131417,Vibrant Minds Charter
24,131433,Double Peak
24,131441,Melva Davis Academy of Excellence
24,131466,Fenton STEM Academy: Elementary Center for Science Technology Engineering and Mathematics
24,131516,Marion Mix Elementary
24,131565,High Tech Elementary
24,131573,Burbank Unified Independent Learning Academy (BUILA)
24,131581,Oakland Unity Middle
24,131607,Ronald Reagan Elementary
24,131615,J. M. Amador Elementary
24,131623,Jiménez Roberto and Dr. Francisco Elementary
24,131649,Pacific Trails Middle
24,131656,ACE Inspire Academy
24,131664,Rudolph Rivera Elementary
24,131698,Rancho Campana High
24,131706,River Charter Schools Lighthouse Charter
24,131714,Tice Creek
24,131722,Fenton Charter Leadership Academy
24,131748,Voices College-Bound Language Academy at Morgan Hill
24,131771,KIPP Ignite Academy
24,131789,NextGeneration STEAM Academy
24,131797,KIPP Promesa Prep
24,131813,Quantum Academy
24,131821,Collegiate Charter High School of Los Angeles
24,131862,Delhi Middle
24,131888,Chemehuevi Valley Elementary
24,131904,Libertas College Preparatory Charter
24,131920,Maie Ellis Elementary
24,131938,Clear Passage Educational Center
24,131953,Lassen Community Day
24,131961,Petaluma Accelerated Charter
24,131979,Ingenuity Charter
24,131987,iLEAD Hybrid
24,131995,B. Roberto Cruz Leadership Academy
24,132019,Paseo Grande Charter
24,132027,University Preparatory Value High
24,132050,Astronaut Jose' M. Hernandez Academy
24,132068,KIPP Excelencia Community Preparatory
24,132076,Rocketship Redwood City
24,132084,Alliance Marine - Innovation and Technology 6-12 Complex
24,132100,Aspire Richmond Ca. College Preparatory Academy
24,132118,Aspire Richmond Technology Academy
24,132126,Bert Corona Charter High
24,132134,Phillip J Patino School of Entrepreneurship
24,132142,Encinal Junior/Senior High
24,132183,The New School of San Francisco
24,132217,Pacifica Independent Home Study
24,132225,Castro Valley High
24,132233,John Henry High
24,132241,Brown Jr. (Willie L) Middle
24,132258,Greeley Hill Elementary
24,132274,Alpha Cindy Avitia High
24,132282,Ednovate - East College Prep
24,132290,La Mesa Arts Academy
24,132308,Pinnacles Community
24,132316,Jonas Salk Elementary
24,132324,Eunice Sato Academy of Math & Science
24,132357,South County Consortium
24,132373,Gabriela Mistral Elementary
24,132381,Helen Keller Middle
24,132399,Golden Valley Orchard
24,132407,Boronda Elementary
24,132415,John McCandless Charter
24,132431,"Science, Technology, Engineering, Arts, and Math Academy at La Presa"
24,132464,Empowering Possibilities International Charter
24,132472,California Pacific Charter - San Diego
24,132506,Cabrillo Point Academy
24,132514,Francophone Charter School of Oakland
24,132530,Voices College-Bound Language Academy at Mt. Pleasant
24,132548,IDEA Center
24,132597,Evergreen Institute of Excellence
24,132605,Valiente College Preparatory Charter
24,132613,Vista Heritage Global Academy
24,132647,Shasta County Independent Study
24,132654,California Pacific Charter- Los Angeles
24,132662,Denair Elementary Charter Academy
24,132670,Del Valle Continuation High
24,132688,Dewey Academy High
24,132704,Dublin High
24,132720,Needles Community Day
24,132738,Dr Bob Forinash Community Day
24,132746,Emery Secondary
24,132845,Today's Fresh Start-Compton
24,132902,Bella Vista Elementary
24,132910,College and Career Preparatory Academy
24,132928,Anahuacalmecac International University Preparatory of North America
24,132936,Chawanakee Academy Charter
24,132944,Redding STEM Academy
24,132951,Trust Blended Learning
24,132969,Compton Early College High
24,132977,Sutter Peak Charter Academy
24,133009,Brenkwitz High
24,133090,Desert Learning Academy
24,133116,Insight @ San Joaquin
24,133124,Open Valley Independent Study
24,133157,Hoover Elementary
24,133173,Innovations Academy of Palmdale
24,133181,Rim Virtual Academy
24,133223,Maxwell Middle
24,133272,PUC Triumph Charter Academy and PUC Triumph Charter High
24,133280,PUC Nueva Esperanza Charter Academy
24,133298,PUC CALS Middle School and Early College High
24,133306,Orange Vista High
24,133314,Virginia R. Boris Elementary
24,133363,Central Park Elementary
24,133371,Dolores Huerta International Academy
24,133389,Beacon Park
24,133397,Granada High
24,133405,Portola High
24,133413,Creekside Junior High
24,133439,Steindorf STEAM K-8 Magnet
24,133462,Fulton and Alsbury Academy of Arts and Engineering
24,133488,Heritage Elementary
24,133496,Rocketship Rising Stars
24,133504,Horizon Elementary
24,133553,Sierra Vista K-8
24,133579,Clearwater Elementary
24,133595,Dover Elementary
24,133603,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math"
24,133611,Palmdale Discovery Center
24,133629,Hayward High
24,133637,Summit Public School: Tamalpais
24,133645,Arroyo
24,133660,Mildred Perkins Elementary
24,133678,Aspire Benjamin Holt Middle
24,133686,Equitas Academy 4
24,133694,Valor Academy Elementary
24,133702,New Los Angeles Charter Elementary
24,133710,Girls Athletic Leadership School Los Angeles
24,133736,Science Academy STEM Magnet
24,133744,Fourth Street Primary Center
24,133751,Edward P. Duplex
24,133769,Old River Elementary
24,133777,Washington Elementary
24,133785,Oxford Preparatory Academy - Saddleback Valley
24,133793,Accelerated Charter High
24,133819,Ridgeview Middle
24,133827,Ceres Special Education
24,133868,Rise Kohyang High
24,133876,Castro Valley Virtual Academy
24,133892,Ballington Academy for the Arts and Sciences - San Bernardino
24,133934,Feather River Charter
24,133942,Aspen Meadow Public
24,133959,Unity Middle College High
24,133983,Ednovate - Legacy College Prep.
24,134015,Lodestar: A Lighthouse Community Charter Public
24,134023,Animo Florence-Firestone Charter Middle
24,134049,Natomas Pacific Pathways Prep Elementary
24,134056,Orange County Academy of Sciences and Arts
24,134072,Rocketship Futuro Academy
24,134080,Harvest Hill S.T.E.A.M. Academy
24,134114,Contra Costa School of Performing Arts
24,134122,Redding School of the Arts
24,134155,Spring Valley Academy
24,134163,Northcoast Preparatory and Performing Arts Academy
24,134197,Aspire East Palo Alto Charter
24,134205,Arts in Action Community Middle
24,134213,Come Back Butte Charter
24,134221,Kinetic Academy
24,134239,EPIC Charter (Excellence Performance Innovation Citizenship)
24,134262,Caliber: ChangeMakers Academy
24,134270,Irvington High
24,134288,Scholarship Prep - Orange County
24,134304,Island High (Continuation)
24,134312,Blue Ridge Academy
24,134338,ISANA Achernar Academy
24,134346,Intellectual Virtues Academy
24,134361,Russell Westbrook Why Not? Middle
24,134379,Imperial Pathways Charter
24,134403,Lassen-Antelope Volcanic Academy (LAVA)
24,134452,John F. Kennedy High
24,134486,Freedom Home
24,134510,Sherman Thomas STEM Academy
24,134528,Lincoln High (Continuation)
24,134536,Livermore High
24,134569,Gold Ridge Educational Center
24,134577,Audeo Charter II
24,134619,Empower Generations
24,134668,James Logan High
24,134841,Orange County Workforce Innovation High
24,134858,California School of the Arts - San Gabriel Valley
24,134890,San Diego Workforce Innovation High
24,134924,Berkeley Technology Academy
24,134940,Citrus Springs Charter
24,134973,Sequoia Union Elementary
24,134981,Scholar Plus Online Learning
24,135053,Richard Crane Elementary
24,135061,Mission View High
24,135079,Virginia Lee Rose Elementary
24,135087,Opportunity Youth Academy
24,135095,Ernest Kimme Charter Academy
24,135103,Yosemite Valley Charter
24,135137,Eastwood Elementary
24,135145,Compass Charter Schools of Los Angeles
24,135178,Orchard Ranch Elementary
24,135186,Grow Academy Shafter
24,135194,Paso Verde
24,135244,Mission San Jose High
24,135251,Hemet Elementary
24,135269,Oxford Day Academy
24,135277,Muraoka (Saburo) Elementary
24,135293,Falcon Ridge Elementary
24,135301,Space Aeronautics Gateway to Exploration Magnet Academy
24,135319,Mt. Eden High
24,135335,Woodruff Academy
24,135343,Growth Public
24,135350,Ross Valley Charter
24,135368,Alma Fuerte Public
24,135376,Lawrence Elementary
24,135392,Robert J. McGarvey Elementary
24,135400,Zehnder Ranch Elementary
24,135426,Bridgepoint High
24,135434,West County Mandarin
24,135459,Blue Oak Academy
24,135467,Wonderful College Prep Academy - Lost Hills
24,135509,Gabriella Charter 2
24,135517,KIPP Corazon Academy
24,135525,Richard D. Browning High
24,135533,Redwood Continuation High
24,135574,Academy of Innovation
24,135582,Russell Westbrook Why Not? High
24,135608,KIPP Valiant Community Prep
24,135616,Crete Academy
24,135624,Tree of Life International Charter
24,135632,WISH Academy High
24,135657,Dogwood Elementary
24,135681,Horace Mann UCLA Community
24,135707,Katherine Johnson STEM Academy
24,135715,Ednovate - Esperanza College Prep
24,135723,Ednovate - Brio College Prep
24,135749,Adelante Dual Language Academy II
24,135756,Thompson Peak Charter
24,135772,Meraki High
24,135780,Phoenix
24,135798,Triton Academy
24,135814,Peninsula High (Continuation)
24,135822,Holbrook Language Academy
24,135830,PACE Academy
24,135848,Redding Collegiate Academy
24,135855,Maywood Center for Enriched Studies
24,135863,Global Learning Charter
24,135871,John Adams Academy - Lincoln
24,135889,Stellar Charter
24,135897,Advanced Learning Academy
24,135905,Oakland High
24,135913,Urban Discovery Academy Charter
24,135921,WISH Community
24,135939,Washington Middle College High
24,135954,ISANA Himalia Academy
24,135970,Mission Early College High
24,135996,Boys Academic Leadership Academy
24,136028,Delta Keys Charter
24,136036,John Adams Academy - El Dorado Hills
24,136051,Oakland Technical High
24,136069,Sage Oak Charter
24,136077,Grossmont Secondary
24,136085,Scholarship Prep - Oceanside
24,136093,Cesar Chavez Ravenswood Middle
24,136101,Connecting Waters Charter - East Bay
24,136119,Animo City of Champions Charter High
24,136127,Sage Oak Charter School- Keppel
24,136135,Delta Charter Online
24,136150,Wawona K-8
24,136168,Temecula International Academy
24,136176,Empower
24,136200,Clarksville Charter
24,136226,Opportunity Academy
24,136234,Lemoore Online College Preparatory High
24,136242,Bayside Academy
24,136259,Mojave Jr./Sr. High
24,136267,Coastal Academy Charter
24,136275,Fortune
24,136283,Team Charter Academy
24,136291,Career Technical Education Charter
24,136408,Sparrow Academy
24,136416,Pacific Coast Academy
24,136424,Arete Charter Academy
24,136432,Alta Vista Innovation High
24,136473,Sweetwater Secondary
24,136499,Ambassador Phillip V. Sanchez II Public Charter
24,136507,Crescent Valley Public Charter II
24,136515,Piedmont High
24,136523,Crescent View South II
24,136531,iLEAD Online
24,136556,Kings Valley Academy II
24,136572,Santa Cruz County Career Advancement Charter
24,136580,Coastal Buttes Academy
24,136614,Diego Hills Central Public Charter
24,136648,Options for Youth-Acton
24,136663,America's Finest Charter
24,136689,Cadence Park
24,136697,Rancho San Juan High
24,136705,Odyssey STEM Academy
24,136713,Dolores S. Whitley TK-8
24,136721,Del Sol Academy
24,136762,Esencia
24,136770,Richard R. Oliphant Elementary
24,136788,Starlight Elementary
24,136796,Arroyo Seco Academy
24,136804,Oxnard Middle College High
24,136838,Taawila Elementary
24,136846,Hillside Elementary
24,136887,Sanhedrin Alternative
24,136895,Transitional Kindergarten Center
24,136903,Voices College-Bound Language Academy at West Contra Costa County
24,136929,Cottonwood Creek
24,136937,Vista Norte Public Charter
24,136945,OCS - South
24,136952,Entrepreneur High
24,136960,Elite Academic Academy - Lucerne
24,136978,Elite Academic Academy - Mountain Empire
24,136986,STEM Preparatory Elementary
24,136994,Rise Kohyang Elementary
24,137000,Vista Condor Global Academy
24,137018,Rio del Sol
24,137026,Invictus Academy of Richmond
24,137034,Audeo Charter School III
24,137042,Mt. SAC Early College Academy at West Covina
24,137067,High Tech High Mesa
24,137075,Hansen Elementary
24,137083,University Pathways Medical Magnet Academy
24,137091,University Pathways Public Service Academy
24,137109,Diego Valley East Public Charter
24,137125,Bear Valley Elementary
24,137166,Soleil Academy Charter
24,137174,Mojave River Academy - Gold Canyon
24,137182,Mojave River Academy - National Trails
24,137190,Mojave River Academy - Oro Grande
24,137208,Mojave River Academy - Route 66
24,137216,Mojave River Academy - Rockview Park
24,137224,Mojave River Academy - Silver Mountain
24,137232,Mojave River Academy - Marble City
24,137240,Ingenium Clarion Charter Middle
24,137265,Aspire University Charter
24,137273,Campbell School of Innovation
24,137281,SAVA - Sacramento Academic and Vocational Academy - EGUSD
24,137307,KIPP Bayview Elementary
24,137315,KIPP Navigate College Prep
24,137323,Vista Springs Charter
24,137356,College Preparatory Middle
24,137364,Northern United - Humboldt Charter
24,137372,Northern United - Siskiyou Charter
24,137380,MIT Griffin Academy Middle
24,137406,SAVA - Sacramento Academic and Vocational Academy - SCUSD
24,137414,Corning Independent Study
24,137430,Rocketship Delta Prep
24,137448,Aurum Preparatory Academy
24,137463,California Creative Learning Academy MS
24,137471,High Tech LA Middle
24,137505,Mabel Mattos Elementary
24,137513,Learning by Design Charter
24,137521,Vox Collegiate of Los Angeles
24,137547,Allegiance STEAM Academy - Thrive
24,137562,Matrix for Success Academy
24,137588,San Leandro High
24,137604,Stella Elementary Charter Academy
24,137612,Valley International Preparatory High
24,137620,Pathways for Adult Life Skills
24,137638,Lakeview Leadership Academy
24,137646,Impact Academy of Arts & Technology
24,137653,Redwood Coast Montessori
24,137661,California Virtual Academy at Fresno
24,137679,Magnolia Science Academy 5
24,137687,California Virtual Academy at Maricopa
24,137695,Community Montessori
24,137703,"Method Schools, LA"
24,137729,Uncharted Shores Academy
24,137737,Vista Del Mar
24,137745,Royal Sunset (Continuation)
24,137752,Dimensions Collaborative
24,137760,Lincoln Elementary
24,137786,Mission Academy
24,137794,Gorman Learning Center San Bernardino/Santa Clarita
24,137810,San Lorenzo High
24,137828,Pivot Charter School North Valley II
24,137836,Pivot Charter School Riverside
24,137851,Julia Lee Performing Arts Academy
24,137869,Excelsior Charter School Corona-Norco
24,137877,Trivium Charter School Adventure
24,137885,Trivium Charter School Voyage
24,137893,KIPP Compton Community
24,137901,Hanford Online Charter
24,137919,Buckeye Union Mandarin Immersion Charter
24,137935,Savant Preparatory Academy of Business
24,137943,Skyline High
24,137950,Marconi Learning Academy
24,137968,Porterville Military Academy
24,137976,Tomorrow's Leadership Collaborative (TLC) Charter
24,137984,Animo Compton Charter
24,137992,Willow Elementary
24,138016,Pacific Springs Charter
24,138024,Journey
24,138032,Come Back Charter
24,138040,AeroSTEM Academy
24,138057,Connecting Waters Charter School - Central Valley
24,138065,Pivot Charter School - North Bay
24,138073,Learning Choice Academy - Chula Vista
24,138081,Maidu Virtual Charter Academy
24,138099,Baypoint Preparatory Academy - San Diego
24,138107,Southern California Flex Academy
24,138115,Crossroads High
24,138123,Goodwill Independent Study
24,138131,Heartland Charter
24,138149,Rafer Johnson
24,138156,JCS - Mountain Oaks
24,138164,Dublin Unified Transition Program
24,138172,Duff Language Magnet Academy
24,138180,Spring Lake Elementary
24,138222,Pivot Charter School - San Diego II
24,138248,Guerneville Primary
24,138263,North Bay Met Academy
24,138289,Latitude 37.8 High
24,138297,iLead Agua Dulce
24,138305,TEACH Preparatory Mildred S. Cunningham & Edith H. Morris Elementary
24,138339,Tennyson High
24,138362,Olive Grove Charter - Orcutt/Santa Maria
24,138370,Olive Grove Charter - Lompoc
24,138388,Olive Grove Charter - Buellton
24,138396,Olive Grove Charter - Santa Barbara
24,138404,Classical Academy Vista
24,138420,Tide Academy
24,138453,Valley High (Continuation)
24,138529,Adelanto Virtual Academy
24,138537,Kelseyville Learning Academy
24,138545,Success Learning Center
24,138594,Dual Language Immersion North County
24,138602,JCS - Pine Hills
24,138610,Scale Leadership Academy - East
24,138628,JCS - Cedar Cove
24,138636,JCS - Pine Valley
24,138651,San Diego Mission Academy
24,138669,Da Vinci RISE High
24,138685,Mariposa
24,138693,Washington High
24,138701,James A. Forrest Elementary
24,138719,Loma Ridge Elementary
24,138727,Castaic High
24,138750,Jose Antonio Vargas Elementary
24,138768,High Tech Middle Mesa
24,138776,High Tech Elementary Mesa
24,138792,JCS - Manzanita
24,138800,Suncoast Preparatory Academy
24,138834,Barstow Fine Arts Academy
24,138859,Summer Lake Elementary
24,138867,Hayward Collegiate Charter
24,138875,Dr. Ralph H. Baker 21st Century Learning Center
24,138883,Equitas Academy 6
24,138891,California Connections Academy Central Coast
24,138909,Watsonville Prep
24,138917,Imperial Cross Elementary
24,138925,Edward Hyatt World Language Academy
24,138941,Esencia Middle
24,138974,Waggoner Elementary
24,138982,Lila Bringhurst Elementary
24,139006,Cottonwood
24,139030,Elite Public
24,139048,California Pacific Charter - Sonoma
24,139063,The Learning Choice Academy - East County
24,139071,KIPP Pueblo Unido
24,139089,Vista Horizon Global Academy
24,139097,Scholarship Prep - South Bay
24,139105,Denton Elementary
24,139121,Equitas Academy 5
24,139147,Sycamore Academy of Science and Cultural Arts - Chino Valley
24,139170,Lashon Academy City
24,139188,Granite Mountain Charter
24,139212,Creekside Community Day
24,139220,Maya Lin
24,139246,ATLAS Learning Academy
24,139261,Valley Robotics Academy
24,139311,Malibu Middle
24,139329,Paradise Ridge Elementary
24,139345,We the People High
24,139352,Sycamore Creek Community Charter
24,139360,Mission Vista Academy
24,139378,Sage Oak Charter School - South
24,139386,Excel Academy Charter
24,139394,Kidinnu Academy
24,139402,Brookfield Engineering Science Technology Academy
24,139410,California Connections Academy Monterey Bay
24,139428,Garvey/Allen Visual & Performing Arts Academy for STEM
24,139436,Compass Charter School of Yolo
24,139451,Pathways Academy Charter School - Adult Education
24,139469,International School for Science and Culture
24,139477,Monarch River Academy
24,139493,BASES Learning Center
24,139535,"Options For Youth - Duarte, Inc"
24,139543,Shasta View Academy
24,139550,Lake View Charter
24,139568,Heartwood Charter
24,139576,Excel Academy Charter
24,139584,California Innovative Career Academy
24,139592,Peak Prep Pleasant Valley
24,139626,Summit
24,139667,Byron Institute for Independent Study
24,139675,Grasslands Elementary
24,139691,Matilda Torres High
24,139709,Scott M. Leaman
24,139766,Janet L. Young Elementary
24,139774,Legacy Magnet Academy
24,139782,Philistine Rondo School of Discovery
24,139790,Alberhill Elementary
24,139808,"Dr. Martin Luther King, Jr. Elementary"
24,139816,Griffin Academy High
24,139824,Bill Libbon Elementary
24,139832,Citizens of the World Charter School West Valley
24,139840,West Park High
24,139857,Riego Creek Elementary
24,139865,Aspire Stockton 6-12 Secondary Academy
24,139907,Voices College Bound Language Academy at Stockton
24,139915,KIPP Esperanza High
24,139923,Aspire Arts & Sciences Academy
24,139949,Tracy Independent Study Charter
24,139956,Julius Cordes Elementary
24,139964,Orange County Classical Academy
24,140004,El Rio Community
24,140012,Entrepreneur High Fontana
24,140020,Flora Arca Mata
24,140038,Endeavor Charter
24,140046,Valley Oaks Center for Enriched Studies
24,140061,OCASA College Prep
24,140079,Surfside Academy
24,140111,Invictus Leadership Academy
24,140129,Ednovate - South LA College Prep
24,140137,Beach Park Elementary
24,140152,Pathways Charter Academy
24,140160,American River Collegiate Academy
24,140178,New Hope Charter
24,140186,Clovis Global Academy
24,140194,Pacific View Academy
24,140202,Victor Valley Virtual Academy
24,140210,Virtual Academy of Fairfield-Suisun
24,140228,Liberty Independent Study
24,140236,Anaheim Elementary Online Academy
24,140269,Central Online Home
24,140293,OUSD EDGE Virtual Academy
24,140319,Logan Memorial Educational Campus
24,140327,SBUSD Virtual Academy
24,140335,PVUSD Virtual Academy
24,140343,Oceanside Unified School District Adult Transition Program
24,140350,BOUSD Online Academy
24,140368,Freedom Elementary
24,140376,Casterlin High
24,140384,Mountain View
24,140392,Banta Charter
24,140434,Laton Online Academy
24,140442,Glenbrook Academy
24,140459,Elevated Digital Learning Academy
24,140475,Abram Agnew Elementary
24,140483,Dolores Huerta Middle
24,140491,Liberty High
24,140509,Justin Garza High
24,140525,Covina-Valley Learning Options Academy
24,140533,Compton STEP
24,140541,Twelve Bridges High
24,140558,Bostonia Global
24,140574,Menifee Virtual
24,140582,Hermosa Vista
24,140590,Indigo
24,140608,Mangini Ranch Elementary
24,140616,KIPP Stockton
24,140624,Larry G. Meeks Academy
24,140632,Summerwind Trails
24,140657,Rancho Santana
24,140665,Stone Creek Elementary
24,140673,Milpitas Middle College High
24,140681,Environmental Charter High - Gardena
24,140699,Innovations Academy
24,140707,Cambridge Virtual Academy
24,140715,Washington Unified Virtual Academy
24,140731,Highgate Elementary
24,140749,Citizens of the World Charter School East Valley
24,140764,Golden Charter Academy
24,140772,KIPP Poder Public
24,140780,Audeo Valley Charter
24,140798,Bridges Preparatory Academy
24,140806,Aspen Ridge Public
24,140814,Shanél Valley Academy
24,140822,Irvine International Academy
24,140830,Katherine Johnson Middle
24,140863,The Leadership Academy
24,140889,Palmdale Academy Charter
24,140913,Salinas City Virtual Academy
24,140921,San Jacinto Technology Institute
24,140939,Launch Virtual Academy
24,140947,Home INstead INnovation Academy
24,140954,Mt. Signal Virtual Academy
24,140962,The SEED School of Los Angeles County
24,140970,Promise Academy
24,140988,Irvine Unified School District Virtual Academy
24,140996,Las Virgenes Independent
24,141002,Palos Verdes Distance Learning Academy
24,141010,Pinnacle Coastal Valley High
24,141028,Thomas Gaines Virtual Academy
24,141036,Kerman Unified Online
24,141051,Soledad Virtual Academy
24,141069,Oak Bridge Academy
24,141077,William A. Bailey Elementary
24,141085,Achieve Charter School of Chico
24,141101,Del Oro High
24,141119,Solis Park
24,141127,Juan Felipe Herrera Elementary
24,141143,Miwok Village Elementary
24,141150,Shereene Wilkerson Academy of Excellence
24,141168,Orcutt School for Independent Study
24,141184,Park View Elementary
24,141192,Hemet Dual Language Academy
24,141218,Fahari L. Jeffers Elementary
24,141234,EPIC Academy
24,141242,River Islands High
24,141259,Quarry Trail Elementary
24,141275,Murrieta Options Academy
24,141283,Kathleen MacDonald High
24,141291,Sanger West High
24,141309,Limitless Learning Academy
24,141317,Nipaquay Elementary
24,141325,Fairsite Elementary
24,141341,Siskiyou Avenue Elementary
24,141358,KIPP University Park
24,141366,Beaumont Middle College High
24,141374,Pacific Sky
24,141382,Shade Canyon
24,141390,Poway to Palomar Middle College High
24,141416,Online Academy
24,141424,Manteca Online Academy
24,141432,The Pleasanton Virtual Academy
24,141457,Apple Valley Virtual Academy
24,141465,Rowland Virtual Learning Academy
24,141473,San Leandro Virtual Academy
24,141481,KIPP Generations Academy
24,141499,Lemon Grove Academy Elementary
24,141507,Alisal Virtual Academy
24,141515,York Alternative Learning Center
24,141523,Virtual Academy of Business & Entrepreneurship
24,141531,Virtual Academy of International Studies/Humanities (World Languages and Cultures)
24,141549,Computer Science Virtual Academy
24,141556,Virtual Academy STEAM
24,141564,Leadership & Public Service Virtual Academy
24,141572,Virtual Academy of the Arts & Entertainment
24,141580,Phoenix Charter Academy College View
24,141598,Hillside Innovation Academy
24,141622,New Pacific School - Roseville
24,141630,Iovine and Young Center
24,141648,Compton Virtual Academy
24,141655,Berkeley Independent Study K-8
24,141663,Tehachapi Independent Learning Academy
24,141671,Sullivan Language Immersion Academy
24,141689,Virtual Academy
24,141705,Monument Peak
24,141713,Alpine Vista Middle
24,141721,Redondo Beach Virtual Learning
24,141739,Paramount Virtual Academy
24,141804,Kaiser Early Childhood Center
24,141812,Lemon Grove Early Childhood Education Center
24,141820,"Learners, Empowered Academic Progress (LEAP)"
24,141838,Anacapa Adult Transition Program
24,141861,ABC Virtual Academy
24,141879,Desert Sands A.T.L.A.S.
24,141895,Heredia-Arriaga
24,141903,Crescent Elementary
24,141911,Juniper Elementary
24,141929,Del Sol High
24,141937,Emerald High
24,141952,"Allegiance STEAM Academy - Thrive, Fontana"
24,141978,Vista Meridian Global Academy
24,141994,Kathryn Newport Middle
24,142018,Summit Academy
24,142026,Oxford Preparatory Academy - Middle
24,142034,Mayacamas Charter Middle
24,142042,Rex Fortune Elementary
24,142059,Evelyn Costa Elementary
24,142067,Westbrook Elementary
24,142075,Larrea Middle
24,142091,Capital College & Career Academy
24,142109,Middle College Academy
24,142117,San Jacinto Middle College High
24,142141,STRIVE Academy
24,142158,Obsidian Middle
24,142166,Riverdale Virtual
24,142208,New Pacific School-Rancho Cordova
24,142216,Saint Helena Opportunities Program
24,142224,California Republic Leadership Academy Capistrano
24,142232,Irvine Chinese Immersion Academy
24,142240,"Synergy School of the Arts and Technology, Antelope Valley"
24,142257,West Valley Learning Center
24,230011,Alpine County Opportunity
24,330019,Independence High (Continuation)
24,330035,County Community
24,330050,North Star Academy
24,330068,Amador County Special Education
24,330753,Amador High
24,334755,Argonaut High
24,430066,Table Mountain
24,430090,Hearthstone
24,430140,Oroville High Community Day
24,430199,Oakdale
24,430827,Biggs High
24,431502,Fair View High (Continuation)
24,431676,Chico High
24,432856,Ridgeview High (Continuation)
24,433201,Durham High
24,433946,Esperanza High (Continuation)
24,433953,Gridley High
24,434803,Las Plumas High
24,435602,Oroville High
24,437350,Paradise Senior High
24,437558,Pleasant Valley High
24,437566,Prospect High (Continuation)
24,530014,Vallecito Continuation High
24,530022,Gold Strike High
24,530048,Calaveras River Academy
24,530055,Calaveras Unified Alternative-Sierra Hills Education Center
24,530154,Mountain Oaks
24,531509,Calaveras High
24,532507,Bret Harte Union High
24,630012,Colusa Alternative High (Continuation)
24,630038,Mid Valley High (Continuation)
24,630046,Colusa Alternative Home
