year,school_code,school_name
21,115592,Learning Without Limits
21,115600,East Oakland Pride Elementary
21,115618,Greenleaf Elementary
21,115626,West Oakland Middle
21,115642,Monterey Peninsula Unified School District Community Day Middle
21,115667,Oakland International High
21,115709,Riverside Virtual
21,115725,Lifeline Education Charter
21,115808,Norton Science and Language Academy
21,115873,East Hills Academy
21,115998,San Pasqual Academy
21,116046,Irvine Adult Transition Programs
21,116129,Mariposa School of Global Education
21,116160,Bing Wong Elementary
21,116178,Colonel Joseph C. Rodriguez PREP Academy
21,116236,Florida Street Discovery Center
21,116285,Redondo Beach Learning Academy
21,116343,Keith McCarthy Academy
21,116368,Mission Oak High
21,116376,Lathrop High
21,116384,Robert F. Kennedy High
21,116392,Independence High
21,116400,Mira Monte High
21,116434,Orcutt Academy Charter
21,116459,Antelope High
21,116467,Joli Ann Leichtag Elementary
21,116475,Del Sur Elementary
21,116483,Charlotte N. Werner Elementary
21,116491,Open Door Charter
21,116509,Alliance Morgan McKinzie High
21,116517,Manuel F. Hernandez
21,116525,Valadez Middle School Academy
21,116541,Gale Ranch Middle
21,116558,Oak Tree Community Day
21,116566,Walnut Grove Intermediate
21,116582,Heroes Elementary
21,116590,Harmony Magnet Academy
21,116608,Podesta Ranch Elementary
21,116616,Golden Oak Community
21,116624,Junction Elementary
21,116640,Dunlap Leadership Academy
21,116657,Silas Bartsch
21,116681,Earle Jamieson Educational Options
21,116699,Frontier Elementary
21,116707,Encore Jr./Sr. High School for the Performing and Visual Arts
21,116715,Granite Pointe Elementary
21,116723,Academy of Careers and Exploration
21,116749,Southshore Elementary
21,116756,Quail Valley Elementary
21,116764,Willow Grove Elementary
21,116806,H. Allen Hight Elementary
21,116814,ACE Empower Academy
21,116822,Wilder's Preparatory Academy Charter Middle
21,116848,Valley Community Day
21,116863,Marina Vista Elementary
21,116871,Elizabeth Pinkerton Middle
21,116889,KIPP San Jose Collegiate
21,116897,Cosumnes Oaks High
21,116913,"Sugarloaf Mountain, Juvenile Hall Program"
21,116921,Manzanita Public Charter
21,116939,Innovation Middle
21,116947,Anna Hause Elementary
21,116954,Jack London Community Day
21,116962,Rancho Viejo Middle
21,116970,Parkwood Elementary
21,116996,Riverbank Elementary
21,117010,Minarets High
21,117028,Dr. James Edward Jones Primary Center
21,117036,Enadia Way Technology Charter
21,117044,Roy Romer Middle
21,117051,Edward R. Roybal Learning Center
21,117069,Helen Bernstein High
21,117077,APEX Academy
21,117143,Canyon Oaks Youth Center
21,117150,Loomis Basin Charter
21,117168,Golden Eagle Charter
21,117184,Madera County Independent Academy
21,117192,SOAR Charter Academy
21,117218,Dozier-Libbey Medical High
21,117234,Santa Clarita Valley International
21,117242,Yuba Environmental Science Charter Academy
21,117325,Millennial Tech Middle
21,117382,Etiwanda Community Day
21,117408,Dorothy McElhinney Middle
21,117416,Chapman Heights Elementary
21,117424,May Ranch Elementary
21,117440,CIS Academy
21,117457,Great Valley Academy
21,117465,Stockton (Commodore) Children Center
21,117473,Noriega Children Center
21,117499,Presidio Early Ed.
21,117523,Tule Elk Park Children Center
21,117531,McLaren (John) Children Centers
21,117598,Alliance Piera Barbaglia Shaheen Health Services Academy
21,117606,Alliance Leichtman-Levine Family Foundation Environmental Science High
21,117614,New Los Angeles Charter
21,117622,Magnolia Science Academy 4
21,117648,Magnolia Science Academy 6
21,117655,Magnolia Science Academy 7
21,117689,Sentinel High
21,117721,Contreras Learning Center-Academic Leadership Community
21,117747,Los Angeles High School of the Arts
21,117762,School for the Visual Arts and Humanities
21,117770,Lucille Whitehead Intermediate
21,117796,New Jerusalem
21,117804,Ceiba College Preparatory Academy
21,117846,Para Los Niños Middle
21,117853,Dr. Lewis Dolphin Stallworth Sr. Charter
21,117879,Maria Montessori Charter Academy
21,117895,Synergy Kinetic Academy
21,117903,KIPP Raices Academy
21,117911,New Millennium Secondary
21,117937,ICEF Vista Elementary Academy
21,117952,ICEF Innovation Los Angeles Charter
21,117978,Goethe International Charter
21,117994,YouthBuild Charter School of California
21,118018,Clovis Online Charter
21,118042,Forest Ranch Charter
21,118059,LaVerne Elementary Preparatory Academy
21,118075,Learning Works
21,118083,Innovations Academy
21,118133,Five Keys Adult School (SF Sheriff's)
21,118141,Five Keys Independence HS (SF Sheriff's)
21,118174,OUSD Home Sch
21,118224,Aspire Golden State College Preparatory Academy
21,118299,CDS Bishop Elementary
21,118307,Pride Continuation
21,118315,East Village Middle College High
21,118349,Big Sur Charter
21,118364,Calexico Community Day
21,118380,Christopher High
21,118430,Mission Vista High
21,118455,Ballington Academy for the Arts and Sciences
21,118497,Aspire Langston Hughes Academy
21,118513,Richard M. Moon Primary
21,118521,Centinela Valley Independent Study
21,118588,Alain Leroy Locke College Preparatory Academy
21,118653,Ralph J. Bunche High
21,118687,Carmel Child Development Center
21,118695,PEEP - PREPARE
21,118729,Williams Upper Elementary
21,118745,Gerber Jr./Sr. High
21,118752,Spanos (Alex G.) Elementary
21,118760,Barack Obama Charter
21,118794,Murrieta Mesa High
21,118802,Citrus Valley High
21,118810,Mesa Verde Elementary
21,118851,King-Chavez Community High
21,118885,Shadow Hills High
21,118919,Sierra Pacific High
21,118927,Walnut Grove Elementary
21,118935,Del Norte High
21,118943,Cabot Yerxa Elementary
21,118950,Sherman Thomas Charter High
21,118968,Community Day
21,119016,Da Vinci Science
21,119024,Rocketship Si Se Puede Academy
21,119032,Creekside Elementary
21,119040,John C. Kimball High
21,119073,Crossroads Alternative Education Center
21,119081,Bishop Independent Study
21,119099,Douglas J. Miller Elementary
21,119107,"Krystal School of Science, Math & Technology"
21,119115,Oak Hills High
21,119131,Liberty Ranch High
21,119164,Mesa View Middle
21,119172,John F. Land
21,119180,Frank Augustus Miller Middle
21,119206,Hans Christensen Middle
21,119222,Nea Community Learning Center
21,119230,West Creek Academy
21,119248,Golden Oak Montessori of Hayward
21,119255,EJE Middle Academy
21,119271,High Tech Middle North County
21,119305,Desert Ridge Academy
21,119313,John and Jacquelyn Miller Elementary
21,119321,Louis VanderMolen Fundamental Elementary
21,119339,Vang Pao Elementary
21,119354,Independence High
21,119362,Edgewater Elementary
21,119396,Environmental Academy of Research Technology and Earth Sciences
21,119404,Yorba Linda High
21,119412,Juan Lagunas Soria Elementary
21,119420,Vernon E. Greer Elementary
21,119438,Paramount Park Middle
21,119446,Alondra Middle
21,119487,Western Sierra Collegiate Academy
21,119503,Everest Public High
21,119578,Da Vinci Charter Academy
21,119594,Leonardo da Vinci Health Sciences Charter
21,119602,University Preparatory High
21,119610,Gompers Preparatory Academy
21,119628,Big Picture Educational Academy
21,119636,Da Vinci Design
21,119669,Wonderful College Prep Academy
21,119677,Yucaipa Early Childhood Education Center
21,119685,New Open World Academy K-12
21,119693,UCLA Community K-12
21,119701,Sal Castro Middle
21,119727,Ramon C. Cortines School of Visual and Performing Arts
21,119735,Young Oak Kim Academy
21,119743,Stockton Early College Academy
21,119750,River Montessori Elementary Charter
21,119784,Stockton High
21,119859,Gateway to College at Laney College
21,119875,S.F. International High
21,119925,Ada Clegg Elementary
21,119958,Academy (The)- SF @McAteer
21,119966,Felicitas and Gonzalo Mendez High
21,119982,Equitas Academy Charter
21,120006,New Vision Middle
21,120014,Endeavor College Preparatory Charter
21,120022,Valor Academy Middle
21,120030,Alliance College-Ready Middle Academy 4
21,120048,Alliance College-Ready Middle Academy 5
21,120063,Independence Charter
21,120071,New Designs Charter School-Watts
21,120089,Gratton Charter
21,120097,Academia Moderna
21,120105,Creekside Charter
21,120113,Natomas Pacific Pathways Prep Middle
21,120121,REACH
21,120139,Nueva Vista Language Academy
21,120188,Aspire ERES Academy
21,120204,Sycamore Academy of Science and Cultural Arts
21,120212,Aspire Vanguard College Preparatory Academy
21,120238,Evergreen Middle
21,120246,Fowler Academy Independent Study
21,120303,ICEF Inglewood Elementary Charter Academy
21,120329,Cal Aero Preserve Academy
21,120360,Daniel Pearl Journalism & Communications Magnet
21,120386,Chinese Immersion School at DeAvila
21,120394,Inspire School of Arts and Sciences
21,120402,Alta Vista Alternative High
21,120410,iHigh Virtual Academy
21,120444,Mt. McKinley
21,120469,Aspire Alexander Twilight College Preparatory Academy
21,120477,Aspire Titan Academy
21,120485,Davila Day
21,120493,Monarch
21,120527,Watts Learning Center Charter Middle
21,120568,Options for Youth-San Bernardino
21,120600,iQ Academy California-Los Angeles
21,120634,"Architecture, Construction & Engineering Charter High (ACE)"
21,120642,Rocketship Los Suenos Academy
21,120659,Visalia Technical Early College
21,120675,Western Center Academy
21,120717,one.Charter
21,120725,Stockton Collegiate International Elementary
21,120733,Stockton Collegiate International Secondary
21,120758,Jurupa Hills High
21,120808,Dorothy V. Johnson Community Day
21,120865,Greenfield Community
21,120881,San Pasqual Vocational Academy
21,120923,Pacheco High
21,120964,Phoenix Secondary
21,120980,Rincon Valley Partnership
21,121038,West Sonoma County Consortium
21,121046,Sebastian Questa Elementary
21,121053,Ponderosa Elementary
21,121079,Ararat Charter
21,121087,American Canyon High
21,121095,Ambassador-Global Leadership
21,121103,Ambassador School-Global Education
21,121111,Redwood Shores Elementary
21,121129,Joseph A. Gregori High
21,121137,Ingenium Charter
21,121152,Orchard Hills
21,121160,Nancy R. Kordyak Elementary
21,121210,Infant and Preschool Program
21,121228,Young Adult Program
21,121236,"Bridges Community Based School, North County Consortium"
21,121244,Sunset Ranch Elementary
21,121285,Alliance Cindy and Bill Simon Technology Academy High
21,121293,Alliance Tennenbaum Family Technology High
21,121319,Megan Cope Elementary
21,121343,iEmpire Academy
21,121376,Home and Hospital Program
21,121400,Accelerated Achievement Academy
21,121418,John Adams Academy - Roseville
21,121426,IvyTech Charter
21,121467,Aspire Alexander Twilight Secondary Academy
21,121475,Sherwood Montessori
21,121483,Alpha: Cornerstone Academy Preparatory
21,121509,Ipakanni Early College Charter
21,121525,Roberts Ferry Charter School Academy
21,121533,Morris E. Dailey Charter Elementary
21,121541,Aspire APEX Academy
21,121558,Shiloh Charter
21,121566,American River Charter
21,121608,Harvest Ridge Cooperative Charter
21,121624,Sierra Expeditionary Learning
21,121632,Paragon Collegiate Academy
21,121640,Cottonwood Creek Charter
21,121657,Mt. Lassen Charter
21,121665,Yav Pem Suab Academy - Preparing for the Future Charter
21,121673,NOVA Academy - Coachella
21,121681,San Diego Global Vision Academy
21,121699,KIPP Empower Academy
21,121707,KIPP Comienza Community Prep
21,121715,Paradise eLearning Academy
21,121749,Science & Technology Academy at Knights Landing
21,121756,BRIDGES Charter
21,121772,Environmental Charter Middle
21,121798,Primary Years Academy
21,121822,"Nidorf, Barry J."
21,121848,Crown Preparatory Academy
21,121897,Central Juvenile Hall
21,121905,"Kirby, Dorothy Camp"
21,121921,Afflerbaugh-Paige Camp
21,121939,"Rockey, Glenn Camp"
21,121954,Road to Success Academy at Campus Kilpatrick
21,122085,The Academy of Alameda
21,122093,H. Glenn Richardson
21,122101,Carson-Gore Academy of Enviornmental Studies
21,122119,Estrella Elementary
21,122127,Quincy Jones Elementary
21,122135,Dolores Huerta Elementary
21,122143,Dr. Owen Lloyd Knox Elementary
21,122150,Wisdom Elementary
21,122168,Jaime Escalante Elementary
21,122176,Judith F. Baca Arts Academy
21,122184,Alta California Elementary
21,122192,Julie Korenstein Elementary
21,122200,Vista del Valle Dual Language Academy
21,122218,Andres and Maria Cardenas Elementary
21,122226,Stanley Mosk Elementary
21,122234,Carlos Santana Arts Academy
21,122242,TEACH Academy of Technologies
21,122267,Dixon Montessori Charter
21,122317,Hardy Brown College Prep
21,122333,"Math, Science, & Technology Magnet Academy at Roosevelt High"
21,122341,Esteban Torres East LA Performing Arts Magnet
21,122358,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4
21,122366,Social Justice Leadership Academy at Esteban E. Torres High No. 5
21,122374,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2
21,122382,Engineering and Technology Academy at Esteban E. Torres High No. 3
21,122390,Orchard Academies 2B
21,122408,Orchard Academies 2C
21,122416,Barack Obama Global Preparation Academy
21,122432,Edgewood High
21,122440,Dunham Charter
21,122465,Cedarlane Academy
21,122473,Elm High
21,122481,Animo Jefferson Charter Middle
21,122499,Animo Westside Charter Middle
21,122556,Citizens of the World Charter School Hollywood
21,122564,Camino Nuevo Elementary #3
21,122580,Rio Valley Charter
21,122606,PUC Lakeview Charter High
21,122614,Aspire Gateway Academy Charter
21,122622,Aspire Firestone Academy Charter
21,122630,Para Los Niños - Evelyn Thurman Gratts Primary
21,122655,ISANA Octavia Academy
21,122663,Imperial Valley Home School Academy
21,122713,River Oaks Academy
21,122721,Aspire Pacific Academy
21,122739,Vista Charter Middle
21,122747,Magnolia Science Academy Bell
21,122754,Valley Charter Elementary
21,122788,School for Entrepreneurship and Technology
21,122796,All Tribes Elementary Charter
21,122820,Mission Community Day
21,122838,Valley Charter Middle
21,122853,Maricopa Middle
21,122861,Camino Nuevo Charter Academy #2
21,122887,Woodrow Wallace Middle
21,122911,Bolsa Knolls Middle
21,122929,Eastside Academy/Transitional Learning Center
21,122945,Phoenix Academy
21,122960,Lakeland Village
21,123000,Willow Elementary
21,123042,High Tech Middle Chula Vista
21,123059,High Tech Elementary Chula Vista
21,123091,Westside Community Day Middle High
21,123117,San Francisco Public Montessori
21,123125,Camino Polytechnic
21,123133,Alliance Susan and Eric Smidt Technology High
21,123141,Alliance Ted K. Tajima High
21,123158,Arts In Action Community Charter
21,123166,ISANA Palmati Academy
21,123174,Life Source International Charter
21,123190,Val Verde Academy
21,123224,San Diego Virtual
21,123257,Downtown College Prep - Alum Rock
21,123265,Gateway Middle
21,123281,Rocketship Discovery Prep
21,123299,Rocketship Mosaic Elementary
21,123315,Valley Children's Hospital
21,123349,Century Academy
21,123356,Matt Garcia Career and College Academy
21,123406,Soledad Transition Center
21,123414,Adult Transition Program
21,123422,Liberty Primary
21,123463,Sequoia Elementary
21,123505,Mission Preparatory
21,123521,Charter Alternative Program (CAP)
21,123570,Wheatland Community Day High
21,123596,Goldenrod Elementary
21,123620,Mountain Vista High
21,123646,Roosevelt Elementary
21,123653,Kennedy Elementary
21,123661,Reagan Elementary
21,123679,Cesar Chavez Junior High
21,123703,Painted Hills Middle
21,123711,Vincent Academy
21,123729,Community Roots Academy
21,123737,Three Rivers Charter
21,123760,Gilroy Prep (a Navigator School)
21,123778,Old Town Academy K-8 Charter
