year,school_code,school_name
20,115303,Valentine Peyton Elementary
20,115386,Civicorps Corpsmember Academy
20,115402,Edward C. Merlo Institute of Environmental Studies
20,115428,Hollister Dual Language Academy
20,115444,Canyon Ridge High
20,115451,Major General Raymond Murray High
20,115469,Vallejo Charter
20,115501,Carl Hankey Middle
20,115519,Santa Margarita Academy
20,115535,Lindsey Academy
20,115543,Quest Academy
20,115550,Yosemite Falls Education Center
20,115568,Great Partnership Special Education Consortium
20,115576,Futures Elementary
20,115584,Global Family
20,115592,Learning Without Limits
20,115600,East Oakland Pride Elementary
20,115618,Greenleaf Elementary
20,115626,West Oakland Middle
20,115642,Monterey Peninsula Unified School District Community Day Middle
20,115667,Oakland International High
20,115709,Riverside Virtual
20,115725,Lifeline Education Charter
20,115808,Norton Science and Language Academy
20,115873,East Hills Academy
20,115998,San Pasqual Academy
20,116046,Irvine Adult Transition Programs
20,116129,Mariposa School of Global Education
20,116160,Bing Wong Elementary
20,116178,Colonel Joseph C. Rodriguez PREP Academy
20,116236,Florida Street Discovery Center
20,116285,Redondo Beach Learning Academy
20,116343,Keith McCarthy Academy
20,116368,Mission Oak High
20,116376,Lathrop High
20,116384,Robert F. Kennedy High
20,116392,Independence High
20,116400,Mira Monte High
20,116434,Orcutt Academy Charter
20,116459,Antelope High
20,116467,Joli Ann Leichtag Elementary
20,116475,Del Sur Elementary
20,116483,Charlotte N. Werner Elementary
20,116509,Alliance Morgan McKinzie High
20,116517,Manuel F. Hernandez
20,116525,Valadez Middle School Academy
20,116541,Gale Ranch Middle
20,116558,Oak Tree Community Day
20,116566,Walnut Grove Intermediate
20,116582,Heroes Elementary
20,116590,Harmony Magnet Academy
20,116608,Podesta Ranch Elementary
20,116616,Golden Oak Community
20,116624,Junction Elementary
20,116640,Dunlap Leadership Academy
20,116657,Silas Bartsch
20,116681,Earle Jamieson Educational Options
20,116699,Frontier Elementary
20,116707,Encore Jr./Sr. High School for the Performing and Visual Arts
20,116715,Granite Pointe Elementary
20,116723,Academy of Careers and Exploration
20,116749,Southshore Elementary
20,116756,Quail Valley Elementary
20,116764,Willow Grove Elementary
20,116806,H. Allen Hight Elementary
20,116814,ACE Empower Academy
20,116822,Wilder's Preparatory Academy Charter Middle
20,116848,Valley Community Day
20,116863,Marina Vista Elementary
20,116871,Elizabeth Pinkerton Middle
20,116889,KIPP San Jose Collegiate
20,116897,Cosumnes Oaks High
20,116913,"Sugarloaf Mountain, Juvenile Hall Program"
20,116921,Manzanita Public Charter
20,116939,Innovation Middle
20,116947,Anna Hause Elementary
20,116954,Jack London Community Day
20,116962,Rancho Viejo Middle
20,116970,Parkwood Elementary
20,116996,Riverbank Elementary
20,117010,Minarets High
20,117028,Dr. James Edward Jones Primary Center
20,117036,Enadia Way Technology Charter
20,117044,Roy Romer Middle
20,117051,Edward R. Roybal Learning Center
20,117069,Helen Bernstein High
20,117077,APEX Academy
20,117143,Canyon Oaks Youth Center
20,117150,Loomis Basin Charter
20,117168,Golden Eagle Charter
20,117184,Madera County Independent Academy
20,117192,SOAR Charter Academy
20,117218,Dozier-Libbey Medical High
20,117234,Santa Clarita Valley International
20,117242,Yuba Environmental Science Charter Academy
20,117325,Millennial Tech Middle
20,117333,Memorial Scholars & Athletes
20,117382,Etiwanda Community Day
20,117408,Dorothy McElhinney Middle
20,117416,Chapman Heights Elementary
20,117424,May Ranch Elementary
20,117440,CIS Academy
20,117457,Great Valley Academy
20,117465,Stockton (Commodore) Children Center
20,117473,Noriega Children Center
20,117499,Presidio Early Ed.
20,117523,Tule Elk Park Children Center
20,117531,McLaren (John) Children Centers
20,117598,Alliance Piera Barbaglia Shaheen Health Services Academy
20,117606,Alliance Leichtman-Levine Family Foundation Environmental Science High
20,117614,New Los Angeles Charter
20,117622,Magnolia Science Academy 4
20,117648,Magnolia Science Academy 6
20,117655,Magnolia Science Academy 7
20,117689,Sentinel High
20,117721,Contreras Learning Center-Academic Leadership Community
20,117747,Los Angeles High School of the Arts
20,117762,School for the Visual Arts and Humanities
20,117770,Lucille Whitehead Intermediate
20,117796,New Jerusalem
20,117804,Ceiba College Preparatory Academy
20,117846,Para Los Niños Middle
20,117853,Dr. Lewis Dolphin Stallworth Sr. Charter
20,117879,Maria Montessori Charter Academy
20,117895,Synergy Kinetic Academy
20,117903,KIPP Raices Academy
20,117911,New Millennium Secondary
20,117937,ICEF Vista Elementary Academy
20,117952,ICEF Innovation Los Angeles Charter
20,117978,Goethe International Charter
20,117994,YouthBuild Charter School of California
20,118018,Clovis Online Charter
20,118042,Forest Ranch Charter
20,118059,LaVerne Elementary Preparatory Academy
20,118075,Learning Works
20,118083,Innovations Academy
20,118133,Five Keys Adult School (SF Sheriff's)
20,118141,Five Keys Independence HS (SF Sheriff's)
20,118174,OUSD Home Sch
20,118208,Heritage CCCOE Special Education Programs
20,118224,Aspire Golden State College Preparatory Academy
20,118299,Bishop Union Elementary Community Day II
20,118307,Pride Continuation
20,118315,East Village High
20,118349,Big Sur Charter
20,118380,Christopher High
20,118430,Mission Vista High
20,118455,Ballington Academy for the Arts and Sciences
20,118497,Aspire Langston Hughes Academy
20,118513,Richard M. Moon Primary
20,118521,Centinela Valley Independent Study
20,118588,Alain Leroy Locke College Preparatory Academy
20,118653,Ralph J. Bunche High
20,118687,Carmel Child Development Center
20,118695,PEEP - PREPARE
20,118729,Williams Upper Elementary
20,118745,Gerber Jr./Sr. High
20,118752,Spanos (Alex G.) Elementary
20,118760,Barack Obama Charter
20,118794,Murrieta Mesa High
20,118802,Citrus Valley High
20,118810,Mesa Verde Elementary
20,118851,King-Chavez Community High
20,118885,Shadow Hills High
20,118919,Sierra Pacific High
20,118927,Walnut Grove Elementary
20,118935,Del Norte High
20,118943,Cabot Yerxa Elementary
20,118950,Sherman Thomas Charter High
20,118968,Community Day
20,119016,Da Vinci Science
20,119024,Rocketship Si Se Puede Academy
20,119032,Creekside Elementary
20,119040,John C. Kimball High
20,119073,Crossroads Alternative Education Center
20,119081,Bishop Independent Study
20,119099,Douglas J. Miller Elementary
20,119107,"Krystal School of Science, Math & Technology"
20,119115,Oak Hills High
20,119131,Liberty Ranch High
20,119164,Mesa View Middle
20,119180,Frank Augustus Miller Middle
20,119206,Hans Christensen Middle
20,119222,Nea Community Learning Center
20,119230,West Creek Academy
20,119248,Golden Oak Montessori of Hayward
20,119255,EJE Middle Academy
20,119271,High Tech Middle North County
20,119305,Desert Ridge Academy
20,119313,John and Jacquelyn Miller Elementary
20,119321,Louis VanderMolen Fundamental Elementary
20,119339,Vang Pao Elementary
20,119354,Independence High
20,119362,Edgewater Elementary
20,119396,Environmental Academy of Research Technology and Earth Sciences
20,119404,Yorba Linda High
20,119412,Juan Lagunas Soria Elementary
20,119420,Vernon E. Greer Elementary
20,119438,Paramount Park Middle
20,119446,Alondra Middle
20,119487,Western Sierra Collegiate Academy
20,119495,Sierra Vista Education Center
20,119503,Everest Public High
20,119552,Today's Fresh Start Charter School Inglewood
20,119578,Da Vinci Charter Academy
20,119594,Leonardo da Vinci Health Sciences Charter
20,119602,University Preparatory High
20,119610,Gompers Preparatory Academy
20,119628,Big Picture Educational Academy
20,119636,Da Vinci Design
20,119651,Sun Valley High
20,119669,Wonderful College Prep Academy
20,119685,New Open World Academy K-12
20,119693,UCLA Community K-12
20,119701,Sal Castro Middle
20,119727,Ramon C. Cortines School of Visual and Performing Arts
20,119735,Young Oak Kim Academy
20,119743,Stockton Early College Academy
20,119750,River Montessori Elementary Charter
20,119784,Stockton High
20,119859,Gateway to College at Laney College
20,119875,S.F. International High
20,119925,Ada Clegg Elementary
20,119958,Academy (The)- SF @McAteer
20,119966,Felicitas and Gonzalo Mendez High
20,119982,Equitas Academy Charter
20,120006,New Vision Middle
20,120014,Endeavor College Preparatory Charter
20,120022,Valor Academy Middle
20,120030,Alliance College-Ready Middle Academy 4
20,120048,Alliance College-Ready Middle Academy 5
20,120063,Independence Charter
20,120071,New Designs Charter School-Watts
20,120089,Gratton Charter
20,120097,Academia Moderna
20,120105,Creekside Charter
20,120113,Natomas Pacific Pathways Prep Middle
20,120121,REACH
20,120139,Nueva Vista Language Academy
20,120188,Aspire ERES Academy
20,120204,Sycamore Academy of Science and Cultural Arts
20,120212,Aspire Vanguard College Preparatory Academy
20,120246,Fowler Academy Independent Study
20,120303,ICEF Inglewood Elementary Charter Academy
20,120329,Cal Aero Preserve Academy
20,120360,Daniel Pearl Journalism & Communications Magnet
20,120386,Chinese Immersion School at DeAvila
20,120394,Inspire School of Arts and Sciences
20,120402,Alta Vista Alternative High
20,120410,iHigh Virtual Academy
20,120444,Mt. McKinley
20,120469,Aspire Alexander Twilight College Preparatory Academy
20,120477,Aspire Titan Academy
20,120485,Davila Day
20,120493,Monarch
20,120527,Watts Learning Center Charter Middle
20,120568,Options for Youth-San Bernardino
20,120600,iQ Academy California-Los Angeles
20,120634,"Architecture, Construction & Engineering Charter High (ACE)"
20,120642,Rocketship Los Suenos Academy
20,120659,Visalia Technical Early College
20,120675,Western Center Academy
20,120717,one.Charter
20,120725,Stockton Collegiate International Elementary
20,120733,Stockton Collegiate International Secondary
20,120758,Jurupa Hills High
20,120808,Dorothy V. Johnson Community Day
20,120865,Greenfield Community
20,120881,San Pasqual Vocational Academy
20,120923,Pacheco High
20,120956,Desert View Community Day
20,120964,Phoenix Secondary
20,120980,Rincon Valley Partnership
20,121038,West Sonoma County Consortium School
20,121046,Sebastian Questa Elementary
20,121053,Ponderosa Elementary
20,121079,Ararat Charter
20,121087,American Canyon High
20,121095,Ambassador-Global Leadership
20,121103,Ambassador School-Global Education
20,121111,Redwood Shores Elementary
20,121129,Joseph A. Gregori High
20,121137,Ingenium Charter
20,121152,Orchard Hills
20,121160,Nancy R. Kordyak Elementary
20,121186,Children of Promise Preparatory Academy
20,121228,Young Adult Program
20,121236,"Bridges Community Based School, North County Consortium"
20,121244,Sunset Ranch Elementary
20,121285,Alliance Cindy and Bill Simon Technology Academy High
20,121293,Alliance Tennenbaum Family Technology High
20,121319,Megan Cope Elementary
20,121343,Excel Prep Charter
20,121376,Home and Hospital Program
20,121400,Accelerated Achievement Academy
20,121418,John Adams Academy - Roseville
20,121426,IvyTech Charter
20,121467,Aspire Alexander Twilight Secondary Academy
20,121475,Sherwood Montessori
20,121483,Alpha: Cornerstone Academy Preparatory
20,121509,Ipakanni Early College Charter
20,121517,Short Elementary
20,121525,Roberts Ferry Charter School Academy
20,121533,Morris E. Dailey Charter Elementary
20,121541,Aspire APEX Academy
20,121558,Shiloh Charter
20,121566,American River Charter
20,121608,Harvest Ridge Cooperative Charter
20,121624,Sierra Expeditionary Learning
20,121632,Paragon Collegiate Academy
20,121640,Cottonwood Creek Charter
20,121657,Mt. Lassen Charter
20,121665,Yav Pem Suab Academy - Preparing for the Future Charter
20,121673,NOVA Academy - Coachella
20,121681,SD Global Vision Academy
20,121699,KIPP Empower Academy
20,121707,KIPP Comienza Community Prep
20,121715,Paradise eLearning Academy
20,121723,San Joaquin Building Futures Academy
20,121749,Science & Technology Academy at Knights Landing
20,121756,BRIDGES Charter
20,121772,Environmental Charter Middle
20,121798,Primary Years Academy
20,121822,"Nidorf, Barry J."
20,121830,Independent Study Program
20,121848,Crown Preparatory Academy
20,121897,Central Juvenile Hall
20,121905,"Kirby, Dorothy Camp"
20,121921,Afflerbaugh-Paige Camp
20,121939,"Rockey, Glenn Camp"
20,121954,Road to Success Academy at Campus Kilpatrick
20,121988,"Scott, Joseph Camp"
20,122085,The Academy of Alameda
20,122093,H. Glenn Richardson
20,122101,Carson-Gore Academy of Enviornmental Studies
20,122119,Estrella Elementary
20,122127,Quincy Jones Elementary
20,122135,Dolores Huerta Elementary
20,122143,Dr. Owen Lloyd Knox Elementary
20,122150,Wisdom Elementary
20,122168,Jaime Escalante Elementary
20,122176,Judith F. Baca Arts Academy
20,122184,Alta California Elementary
20,122192,Julie Korenstein Elementary
20,122200,Vista del Valle Dual Language Academy
20,122218,Andres and Maria Cardenas Elementary
20,122226,Stanley Mosk Elementary
20,122234,Carlos Santana Arts Academy
20,122242,TEACH Academy of Technologies
20,122267,Dixon Montessori Charter
20,122317,Hardy Brown College Prep
20,122333,"Math, Science, & Technology Magnet Academy at Roosevelt High"
20,122341,Esteban Torres East LA Performing Arts Magnet
20,122358,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4
20,122366,Social Justice Leadership Academy at Esteban E. Torres High No. 5
20,122374,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2
20,122382,Engineering and Technology Academy at Esteban E. Torres High No. 3
20,122390,Orchard Academies 2B
20,122408,Orchard Academies 2C
20,122416,Barack Obama Global Preparation Academy
20,122432,Edgewood High
20,122440,Dunham Charter
20,122465,Cedarlane Academy
20,122473,Elm High
20,122481,Animo Jefferson Charter Middle
20,122499,Animo Westside Charter Middle
20,122556,Citizens of the World Charter School Hollywood
20,122564,Camino Nuevo Elementary School #3
20,122580,Rio Valley Charter
20,122606,PUC Lakeview Charter High
20,122614,Aspire Gateway Academy Charter
20,122622,Aspire Firestone Academy Charter
20,122630,Para Los Niños - Evelyn Thurman Gratts Primary
20,122655,ISANA Octavia Academy
20,122663,Imperial Valley Home School Academy
20,122713,River Oaks Academy
20,122721,Aspire Pacific Academy
20,122739,Vista Charter Middle
20,122747,Magnolia Science Academy Bell
20,122754,Valley Charter Elementary
20,122788,School for Entrepreneurship and Technology
20,122796,All Tribes Elementary Charter
20,122820,Mission Community Day
20,122838,Valley Charter Middle
20,122853,Maricopa Middle
20,122861,Camino Nuevo Charter Academy #2
20,122887,Woodrow Wallace Middle
20,122911,Bolsa Knolls Middle
20,122929,Eastside Academy/Transitional Learning Center
20,122945,Phoenix Academy
20,122960,Lakeland Village
20,123000,Willow Elementary
20,123042,High Tech Middle Chula Vista
20,123059,High Tech Elementary Chula Vista
20,123091,Westside Community Day Middle High
20,123117,San Francisco Public Montessori
20,123125,Camino Polytechnic
20,123133,Alliance Susan and Eric Smidt Technology High
20,123141,Alliance Ted K. Tajima High
20,123158,Arts In Action Community Charter
20,123166,ISANA Palmati Academy
20,123174,Life Source International Charter
20,123190,Val Verde Academy
20,123224,San Diego Virtual
20,123257,Downtown College Prep - Alum Rock
20,123265,Gateway Middle
20,123281,Rocketship Discovery Prep
20,123299,Rocketship Mosaic Elementary
20,123315,Valley Children's Hospital
